DataPoint,Cycle Index,Step Index,Step Type,Time,Total Time,Current(mA),Voltage(V),Capacity(mAh),Spec. Cap.(mAh/g),Chg. Cap.(mAh),Chg. Spec. Cap.(mAh/g),DChg. Cap.(mAh),DChg. Spec. Cap.(mAh/g),Energy(mWh),Spec. Energy(mWh/g),Chg. Energy(mWh),Chg. Spec. Energy(mWh/g),DChg. Energy(mWh),DChg. Spec. Energy(mWh/g),Date,Power(W),dQ/dV(mAh/V),dQm/dV(mAh/V.g),Contact resistance(mO),Module start-stop switch
1,1,1,Rest,00:00:00,00:00:00,0.0000,2.1489,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:43:02,0.0000000,0.0000,0.0000,0,Close
2,1,1,Rest,00:00:30,00:00:30,0.0000,2.1489,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:43:31,0.0000000,0.0000,0.0000,0,Close
3,1,1,Rest,00:01:00,00:01:00,0.0000,2.1488,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:44:01,0.0000000,0.0000,0.0000,0,Close
4,1,1,Rest,00:01:30,00:01:30,0.0000,2.1487,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:44:31,0.0000000,0.0000,0.0000,0,Close
5,1,1,Rest,00:02:00,00:02:00,0.0000,2.1485,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:45:01,0.0000000,0.0000,0.0000,0,Close
6,1,1,Rest,00:02:30,00:02:30,0.0000,2.1485,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:45:31,0.0000000,0.0000,0.0000,0,Close
7,1,1,Rest,00:03:00,00:03:00,0.0000,2.1486,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:46:01,0.0000000,0.0000,0.0000,0,Close
8,1,1,Rest,00:03:30,00:03:30,0.0000,2.1483,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:46:31,0.0000000,0.0000,0.0000,0,Close
9,1,1,Rest,00:04:00,00:04:00,0.0000,2.1484,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:47:01,0.0000000,0.0000,0.0000,0,Close
10,1,1,Rest,00:04:30,00:04:30,0.0000,2.1482,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:47:31,0.0000000,0.0000,0.0000,0,Close
11,1,1,Rest,00:05:00,00:05:00,0.0000,2.1482,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:48:01,0.0000000,0.0000,0.0000,0,Close
12,1,1,Rest,00:05:30,00:05:30,0.0000,2.1482,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:48:31,0.0000000,0.0000,0.0000,0,Close
13,1,1,Rest,00:06:00,00:06:00,0.0000,2.1481,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:49:01,0.0000000,0.0000,0.0000,0,Close
14,1,1,Rest,00:06:30,00:06:30,0.0000,2.1480,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:49:31,0.0000000,0.0000,0.0000,0,Close
15,1,1,Rest,00:07:00,00:07:00,0.0000,2.1481,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:50:01,0.0000000,0.0000,0.0000,0,Close
16,1,1,Rest,00:07:30,00:07:30,0.0000,2.1480,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:50:31,0.0000000,0.0000,0.0000,0,Close
17,1,1,Rest,00:08:00,00:08:00,0.0000,2.1479,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:51:01,0.0000000,0.0000,0.0000,0,Close
18,1,1,Rest,00:08:30,00:08:30,0.0000,2.1479,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:51:31,0.0000000,0.0000,0.0000,0,Close
19,1,1,Rest,00:09:00,00:09:00,0.0000,2.1477,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:52:01,0.0000000,0.0000,0.0000,0,Close
20,1,1,Rest,00:09:30,00:09:30,0.0000,2.1477,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-19 15:52:31,0.0000000,0.0000,0.0000,0,Close
